acceptance;stock_amount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
N;1028;50219;35.12;48.85;1.39;R;243234;company3;company5;company5
Y;235;13927;33.93;59.26;1.75;A;249575;company5;company1;company4
Y;2566;46204;11.75;18.01;1.53;A;9285;company8;company1;company1
N;554;12029;20.61;21.71;1.05;R;10556;company8;company10;company10
Y;804;68402;47.76;85.08;1.78;R;14141;company4;company3;company3
N;2021;94267;42.82;46.64;1.09;R;14641;company11;company9;company9
N;2699;73763;27.06;27.33;1.01;R;15431;company5;company6;company6
N;208;7205;36.07;34.64;0.96;R;18556;company4;company11;company11
Y;2570;146782;44.92;57.11;1.27;R;18559;company3;company12;company12
Y;4905;124173;17.22;25.32;1.47;R;20736;company2;company7;company7
Y;2406;115506;34.85;48.01;1.38;R;23068;company5;company11;company11
Y;563;42418;48.80;75.34;1.54;R;25447;company2;company3;company3
Y;3897;85738;14.74;22.00;1.49;R;28712;company10;company8;company8
N;6370;243995;43.64;38.30;0.88;R;32603;company9;company12;company12
Y;587;43462;46.57;74.04;1.59;R;32937;company5;company4;company3
N;2216;68969;28.16;31.12;1.11;R;32974;company8;company6;company6
Y;642;47769;45.96;74.41;1.62;R;39218;company5;company9;company9
Y;52;3511;41.13;67.50;1.64;R;40946;company5;company2;company2
N;3376;82178;26.56;24.34;0.92;R;46986;company11;company2;company7
Y;217;13466;43.88;62.05;1.41;R;47976;company8;company4;company3
N;50;2865;42.44;57.28;1.35;R;50672;company6;company5;company2
N;8606;382276;46.42;44.42;0.96;R;53059;company11;company3;company3
Y;459;38078;46.73;82.96;1.78;R;54504;company4;company2;company3
Y;1358;22607;9.36;16.65;1.78;R;58578;company9;company8;company1
Y;7223;505506;39.54;69.99;1.77;R;61958;company11;company5;company5
Y;7245;200854;25.19;27.72;1.10;R;63021;company9;company6;company6
Y;2810;79307;20.71;28.22;1.36;R;63552;company1;company7;company7
Y;70;4776;45.93;68.22;1.49;R;65049;company5;company2;company3
N;5986;143863;20.33;24.03;1.18;R;70875;company2;company8;company8
Y;4868;387987;48.35;79.70;1.65;R;76138;company5;company9;company9
N;2431;117107;48.62;48.17;0.99;R;78170;company9;company3;company12
Y;9059;258108;16.00;28.49;1.78;R;83080;company3;company4;company4
N;1330;56868;35.67;42.76;1.20;R;87078;company9;company5;company11
N;7134;378099;48.46;53.00;1.09;R;88741;company3;company12;company12
Y;1285;66537;35.73;51.78;1.45;R;93352;company9;company5;company11
Y;6380;338741;33.89;53.09;1.57;R;99797;company9;company11;company11
N;2249;100009;38.48;44.47;1.16;R;7675;company7;company3;company3
Y;2680;118995;31.05;44.40;1.43;R;7748;company1;company5;company5
Y;1045;69153;38.48;66.17;1.72;R;11442;company7;company3;company3
Y;2610;193252;46.05;74.04;1.61;R;11458;company5;company2;company2
Y;805;31437;26.07;39.05;1.50;R;16002;company5;company4;company4
Y;4546;217344;29.71;47.81;1.61;A;16514;company2;company1;company1
N;844;23104;32.17;27.37;0.85;R;17931;company5;company7;company7
N;2169;90989;35.85;41.95;1.17;R;24019;company7;company3;company3
Y;4085;210915;29.14;51.63;1.77;R;25360;company1;company5;company5
Y;2515;170048;46.32;67.61;1.46;R;31792;company5;company2;company2
Y;1789;115814;37.22;64.74;1.74;R;36781;company2;company7;company7
Y;5580;284255;38.35;50.94;1.33;R;41585;company7;company3;company3
N;504;11427;25.17;22.67;0.90;R;64276;company7;company5;company4
Y;3691;169283;26.93;45.86;1.70;R;70118;company7;company2;company1
Y;2140;84431;31.00;39.45;1.27;R;70549;company6;company5;company5
Y;5142;277217;37.77;53.91;1.43;R;74461;company5;company7;company3
N;695;20838;31.24;29.98;0.96;R;81858;company6;company5;company4
N;531;11996;24.74;22.59;0.91;R;83653;company7;company2;company1
Y;441;19669;25.75;44.60;1.73;R;94919;company3;company2;company1
Y;724;21071;22.87;29.10;1.27;R;94929;company1;company4;company4
Y;3281;261760;45.93;79.78;1.74;R;99410;company4;company5;company2
N;327;11839;26.15;36.20;1.38;R;99411;company2;company3;company1
N;695;34701;46.30;49.93;1.08;R;101703;company4;company2;company2
Y;1585;69447;25.48;43.81;1.72;R;108390;company4;company7;company1
N;1785;101890;45.41;57.08;1.26;R;110712;company7;company5;company2
Y;975;54918;31.76;56.33;1.77;R;120743;company3;company5;company5
Y;1277;56890;26.14;44.55;1.70;R;128291;company3;company4;company1
Y;2832;238168;48.59;84.10;1.73;R;128761;company5;company2;company2
Y;1417;106183;47.77;74.93;1.57;R;133475;company2;company7;company3
N;2585;153814;48.94;59.50;1.22;R;135833;company7;company3;company3
N;1568;58651;26.84;37.40;1.39;R;139755;company3;company7;company1
Y;8299;704603;48.73;84.90;1.74;R;148075;company7;company6;company6
N;5001;92273;18.75;18.45;0.98;R;5337;company8;company4;company4
Y;2765;62221;13.77;22.50;1.63;R;10282;company7;company2;company2
N;1485;78997;44.60;53.20;1.19;A;11004;company4;company9;company9
Y;5001;82629;10.99;16.52;1.50;A;12945;company8;company6;company6
Y;1602;111416;48.60;69.55;1.43;R;15315;company2;company3;company3
N;1856;27785;10.95;14.97;1.37;A;20050;company3;company7;company2
Y;1904;170698;50.57;89.65;1.77;R;25356;company4;company3;company3
N;5001;50089;9.35;10.02;1.07;R;26348;company5;company2;company2
N;6363;176882;27.84;27.80;1.00;A;29064;company3;company7;company7
Y;5001;136836;17.38;27.36;1.57;R;34281;company9;company4;company4
Y;5001;65290;8.39;13.06;1.56;R;34371;company6;company2;company2
Y;3072;57156;10.75;18.61;1.73;A;38834;company2;company8;company6
Y;1448;108269;48.45;74.77;1.54;R;45494;company2;company3;company3
Y;3365;240089;47.98;71.35;1.49;R;55549;company4;company3;company3
N;3380;93037;22.95;27.53;1.20;R;3322;company6;company3;company3
N;3931;88182;23.80;22.43;0.94;A;5458;company1;company8;company8
Y;1460;45129;22.86;30.91;1.35;R;6325;company2;company3;company3
N;1484;59085;33.32;39.81;1.19;A;7127;company9;company5;company5
Y;2329;93009;23.80;39.94;1.68;A;10481;company6;company8;company8
N;3131;88178;26.10;28.16;1.08;R;10910;company1;company4;company4
Y;421;22585;41.09;53.64;1.31;R;10944;company2;company7;company7
Y;434;20397;34.34;47.00;1.37;A;13886;company2;company5;company5
Y;2041;88177;26.10;43.20;1.66;R;14414;company1;company4;company4
N;214;5286;24.15;24.70;1.02;R;15513;company2;company3;company3
Y;1713;152498;49.79;89.02;1.79;A;18156;company4;company6;company6
Y;211;8815;23.35;41.78;1.79;R;18528;company1;company3;company3
N;1731;74894;34.98;43.27;1.24;R;20208;company4;company2;company2
Y;3454;147198;24.69;42.62;1.73;R;28260;company6;company9;company9
Y;2227;203216;50.90;91.25;1.79;A;29426;company4;company1;company1
N;3186;149082;53.59;46.79;0.87;A;32020;company9;company6;company6
Y;5001;151499;25.90;30.29;1.17;R;33606;company1;company3;company3
N;3411;84762;26.06;24.85;0.95;A;35785;company3;company6;company9
N;5001;150634;30.93;30.12;0.97;R;39399;company8;company4;company4
Y;366;20815;45.07;56.87;1.26;R;47279;company4;company2;company7
N;346;15017;31.74;43.40;1.37;R;54814;company7;company2;company5
N;931;42534;51.27;45.69;0.89;R;56936;company2;company4;company6
Y;731;27846;28.55;38.09;1.33;R;61006;company6;company9;company9
N;1203;43727;34.15;36.35;1.06;R;62189;company2;company4;company4
N;1480;77152;47.69;52.13;1.09;R;63944;company7;company4;company1
Y;202;15975;44.48;79.08;1.78;R;67452;company9;company4;company7
Y;8090;492523;36.22;60.88;1.68;R;68386;company3;company2;company2
N;2187;68416;23.65;31.28;1.32;A;69839;company7;company6;company8
Y;5748;415753;44.00;72.33;1.64;R;74339;company2;company7;company7
Y;5001;226251;27.38;45.24;1.65;R;78550;company8;company9;company9
Y;3625;139149;26.48;38.39;1.45;A;84893;company8;company6;company9
Y;404;14289;28.69;35.37;1.23;R;87965;company7;company2;company5
Y;222;13911;35.04;62.66;1.79;R;92313;company8;company3;company2
N;23;771;29.06;33.51;1.15;R;94006;company3;company2;company5
N;163;8131;46.15;49.88;1.08;R;106107;company3;company9;company7
Y;2336;218235;54.98;93.42;1.70;A;112471;company4;company6;company6
Y;4094;86192;16.94;21.05;1.24;R;8236;company5;company2;company2
Y;976;59050;35.89;60.50;1.69;R;12318;company4;company3;company3
N;3371;71306;18.06;21.15;1.17;A;18085;company3;company5;company2
N;4078;103910;24.39;25.48;1.04;R;37905;company6;company4;company4
Y;3094;103900;23.52;33.58;1.43;R;45420;company6;company4;company4
N;1349;23169;18.80;17.18;0.91;R;48389;company5;company2;company2
N;4610;116859;23.85;25.35;1.06;R;60466;company3;company4;company4
Y;632;19580;18.04;30.98;1.72;R;80469;company6;company2;company2
Y;394;9416;16.33;23.90;1.46;A;98684;company4;company6;company2
N;216;4441;15.27;20.56;1.35;A;116216;company4;company6;company2
N;6978;198563;24.17;28.46;1.18;A;118719;company2;company6;company6
Y;819;20915;16.42;25.54;1.56;R;126621;company6;company2;company2
N;5408;108311;23.24;20.03;0.86;R;143202;company2;company4;company4
Y;2522;89954;22.65;35.67;1.57;A;153813;company2;company6;company4
N;4923;134042;23.15;27.23;1.18;R;155719;company2;company4;company4
Y;3093;85417;23.15;27.62;1.19;R;160730;company6;company4;company4
Y;7230;426019;34.98;58.92;1.68;R;162758;company2;company3;company3
Y;6366;276090;25.45;43.37;1.70;A;173858;company2;company6;company6
N;1326;62830;44.26;47.38;1.07;A;4985;company10;company6;company6
Y;1444;79627;38.85;55.14;1.42;R;6442;company5;company4;company4
Y;4541;120748;16.85;26.59;1.58;R;6511;company1;company9;company9
N;232;7995;39.37;34.46;0.88;R;7053;company5;company2;company2
Y;1406;93421;49.09;66.44;1.35;R;12511;company9;company7;company7
N;2663;87798;32.33;32.97;1.02;A;13069;company8;company5;company5
Y;1701;73764;27.21;43.36;1.59;R;13211;company11;company10;company10
N;522;18128;32.91;34.73;1.06;A;15581;company1;company5;company5
N;2535;92175;38.79;36.36;0.94;R;16488;company3;company4;company4
N;423;18118;39.58;42.83;1.08;R;18492;company1;company4;company4
Y;134;7364;32.91;54.95;1.67;A;19338;company11;company5;company5
N;1324;18124;13.40;13.69;1.02;R;27667;company1;company9;company9
Y;5001;102714;13.13;20.54;1.56;R;28573;company6;company8;company8
N;134;5550;34.28;41.42;1.21;A;30648;company5;company11;company5
Y;1256;81617;46.78;64.98;1.39;R;33685;company8;company9;company7
Y;4976;281424;41.18;56.56;1.37;R;38618;company4;company2;company2
N;2889;204769;54.20;70.88;1.31;A;40666;company7;company11;company11
N;2071;111160;47.95;53.67;1.12;A;40729;company4;company1;company1
N;3438;209054;55.08;60.81;1.10;A;43175;company9;company11;company11
N;1162;22182;20.55;19.09;0.93;A;45678;company2;company11;company10
N;1514;77994;54.54;51.52;0.94;A;48184;company8;company11;company11
Y;9026;680107;42.13;75.35;1.79;R;53069;company10;company3;company3
Y;133;7674;34.59;57.70;1.67;A;53200;company4;company11;company5
Y;5427;414698;48.21;76.41;1.58;A;53268;company2;company1;company1
N;3637;76356;18.01;20.99;1.17;A;3926;company5;company6;company6
Y;3508;73339;16.33;20.91;1.28;R;5029;company4;company8;company8
N;2094;35651;15.61;17.03;1.09;R;5293;company3;company1;company1
Y;1760;65517;22.96;37.23;1.62;R;6308;company9;company2;company2
Y;1123;74894;50.67;66.69;1.32;R;11660;company8;company3;company3
Y;354;7331;15.61;20.71;1.33;R;12814;company4;company1;company1
N;2783;112513;37.65;40.43;1.07;A;12969;company3;company7;company7
N;5001;100034;21.36;20.00;0.94;R;14377;company6;company2;company2
N;485;32697;51.42;67.42;1.31;R;15437;company8;company3;company3
N;3098;76359;21.15;24.65;1.17;R;18383;company5;company2;company2
Y;225;5255;15.67;23.35;1.49;A;21815;company10;company4;company1
Y;5001;115057;16.17;23.01;1.42;R;23203;company7;company8;company8
Y;2903;100995;21.15;34.79;1.64;R;24399;company6;company2;company2
N;673;10085;13.57;14.99;1.10;R;25382;company6;company1;company1
N;553;14253;24.47;25.77;1.05;A;26843;company7;company4;company4
N;3845;102920;25.10;26.77;1.07;R;27771;company8;company10;company10
Y;4524;183138;23.18;40.48;1.75;A;31860;company10;company4;company4
N;5001;79601;16.87;15.92;0.94;A;35539;company4;company7;company8
Y;9856;291581;20.53;29.58;1.44;A;35675;company3;company6;company6
N;3244;100504;26.13;30.98;1.19;A;36801;company3;company5;company5
N;1149;59461;54.18;51.75;0.96;R;43042;company10;company3;company3
Y;5001;171133;19.07;34.22;1.79;A;43045;company4;company7;company8
Y;892;26807;21.32;30.05;1.41;R;46453;company4;company2;company2
N;5001;80506;15.35;16.10;1.05;R;52955;company7;company1;company1
N;196;2691;15.35;13.73;0.89;R;55461;company4;company1;company1
N;124;1468;13.71;11.84;0.86;A;56980;company3;company4;company1
N;5001;75251;15.35;15.05;0.98;R;57964;company5;company1;company1
N;5001;102581;17.36;20.51;1.18;A;61994;company5;company4;company8
N;5001;72075;15.96;14.41;0.90;A;64503;company5;company4;company8
N;5001;69732;14.87;13.94;0.94;R;70511;company5;company1;company1
Y;5001;139868;15.96;27.97;1.75;A;74536;company7;company4;company8
Y;5001;113409;16.51;22.68;1.37;R;78026;company5;company1;company1
Y;9550;309406;24.27;32.40;1.34;R;78973;company8;company10;company10
N;5001;91112;20.89;18.22;0.87;R;79428;company5;company3;company6
Y;6249;421508;46.32;67.45;1.46;R;83192;company8;company3;company3
N;273;6279;25.09;23.00;0.92;R;89538;company3;company10;company10
Y;1767;139112;45.60;78.73;1.73;R;93257;company10;company3;company3
N;4524;97645;20.36;21.58;1.06;R;98580;company4;company10;company4
Y;2234;72167;21.56;32.30;1.50;R;104612;company7;company2;company2
Y;2957;46952;11.87;15.88;1.34;R;105725;company10;company1;company1
Y;6438;445779;47.51;69.24;1.46;R;110602;company10;company8;company3
Y;927;62984;47.01;67.94;1.45;R;121117;company2;company8;company3
N;4;176;46.79;43.78;0.94;R;128647;company10;company8;company3
Y;4524;89449;14.73;19.77;1.34;R;134788;company4;company10;company4
N;1356;11607;9.34;8.56;0.92;R;145715;company2;company1;company1
N;519;22291;44.01;42.95;0.98;R;149732;company2;company3;company3
N;5629;108911;19.75;19.35;0.98;R;163515;company2;company3;company6
N;2866;85186;28.05;29.72;1.06;A;7864;company5;company7;company7
Y;1293;64730;41.20;50.06;1.22;R;7875;company6;company8;company8
N;6524;94732;12.02;14.52;1.21;R;11512;company8;company3;company3
N;2026;100095;40.01;49.41;1.23;R;15432;company7;company8;company8
N;2302;85195;39.06;37.01;0.95;R;16000;company5;company1;company1
N;1616;122737;51.41;75.95;1.48;A;16010;company3;company4;company4
N;5001;63978;12.66;12.79;1.01;R;17806;company5;company3;company3
N;5001;66469;14.27;13.29;0.93;R;21570;company5;company3;company3
N;9442;188098;21.94;19.92;0.91;A;24364;company3;company5;company5
N;3741;166505;45.43;44.51;0.98;A;25178;company8;company6;company6
Y;2898;100093;22.61;34.54;1.53;A;29381;company7;company5;company5
N;5001;173242;32.14;34.64;1.08;A;35500;company5;company7;company7
N;5001;183495;33.40;36.69;1.10;A;38005;company5;company7;company7
N;8807;433778;44.08;49.25;1.12;A;38701;company3;company6;company6
Y;2898;101438;22.10;35.00;1.58;A;43012;company5;company7;company5
Y;1189;78177;39.51;65.75;1.66;A;49971;company3;company6;company8
Y;1569;116856;43.74;74.48;1.70;R;60523;company4;company8;company8
N;1933;74441;41.64;38.51;0.92;R;75561;company5;company8;company8
N;1885;74422;41.64;39.48;0.95;R;78065;company5;company8;company8
Y;5535;159681;18.63;28.85;1.55;A;78449;company3;company5;company5
Y;3792;236692;42.27;62.42;1.48;R;85580;company5;company8;company8
N;7173;419976;53.59;58.55;1.09;R;90500;company8;company2;company2
Y;8867;753608;51.82;84.99;1.64;R;101987;company3;company1;company1
Y;7595;448284;52.96;59.02;1.11;R;129602;company8;company2;company2
N;9477;69859;7.36;7.37;1.00;R;132015;company2;company3;company3
Y;775;73275;54.90;94.55;1.72;R;144115;company3;company1;company1
Y;320;32247;56.30;100.77;1.79;R;156400;company3;company1;company1
N;6059;45499;7.41;7.51;1.01;R;160909;company1;company3;company3
N;5001;45723;9.59;9.14;0.95;R;5660;company5;company8;company8
Y;1702;49466;16.77;29.06;1.73;R;6651;company1;company7;company7
Y;1755;62848;22.54;35.81;1.59;A;9379;company5;company4;company4
N;967;51915;46.51;53.69;1.15;R;9466;company6;company2;company2
N;1326;63066;46.66;47.56;1.02;R;12497;company6;company1;company1
N;5001;68766;11.30;13.75;1.22;R;12673;company4;company8;company8
Y;121;6297;35.52;52.04;1.47;R;16164;company5;company3;company3
N;59;619;11.30;10.49;0.93;R;21462;company5;company8;company8
N;5001;74269;15.86;14.85;0.94;A;26531;company4;company5;company5
N;8779;182979;15.86;20.84;1.31;A;28547;company8;company5;company5
Y;8086;497771;40.68;61.56;1.51;R;32496;company7;company6;company6
Y;4613;123627;17.04;26.80;1.57;A;34547;company4;company5;company5
N;5719;269549;50.07;47.13;0.94;R;36555;company8;company2;company2
Y;3109;112196;23.51;36.09;1.53;R;40588;company5;company7;company7
Y;6796;85856;8.54;12.63;1.48;R;42533;company2;company8;company8
N;1547;32629;24.20;21.09;0.87;R;44151;company2;company1;company7
N;838;18105;21.86;21.61;0.99;A;50602;company4;company5;company4
N;972;18104;20.88;18.63;0.89;A;52608;company4;company5;company4
Y;2616;186379;51.75;71.25;1.38;R;53129;company7;company2;company2
N;8785;332223;31.04;37.82;1.22;R;56809;company8;company3;company3
N;2411;18102;8.05;7.51;0.93;R;62164;company4;company2;company8
N;92;2771;31.03;30.11;0.97;A;72673;company2;company5;company3
Y;1853;99451;41.12;53.67;1.31;R;74609;company8;company6;company6
N;2912;88633;25.09;30.44;1.21;A;4359;company8;company5;company5
N;1777;34904;15.66;19.64;1.25;R;5281;company3;company1;company1
N;5001;68926;16.03;13.78;0.86;R;9212;company8;company3;company3
Y;3353;89568;17.80;26.71;1.50;R;12786;company7;company1;company1
Y;185;8943;28.13;48.34;1.72;A;18389;company7;company5;company5
Y;2164;110547;31.75;51.08;1.61;R;24869;company1;company2;company2
N;168;6548;28.10;38.98;1.39;A;26846;company9;company7;company5
Y;2910;110376;22.40;37.93;1.69;A;27076;company5;company8;company8
N;4842;137158;32.29;28.33;0.88;R;33657;company9;company2;company2
Y;416;11028;19.62;26.51;1.35;R;33820;company5;company3;company3
N;5001;71939;13.59;14.38;1.06;R;35349;company8;company1;company1
Y;982;67503;48.11;68.74;1.43;R;38817;company3;company9;company9
Y;5001;98021;11.77;19.60;1.66;R;45362;company8;company1;company1
N;4587;173622;43.40;37.85;0.87;A;47898;company1;company7;company7
N;2372;58439;24.82;24.64;0.99;A;60535;company4;company5;company5
Y;1876;58432;20.89;31.15;1.49;R;61921;company4;company3;company3
Y;1421;94633;39.55;66.60;1.68;A;67180;company3;company7;company7
Y;3405;95540;19.33;28.06;1.45;R;74209;company7;company3;company3
Y;2124;104296;27.85;49.10;1.76;A;78569;company1;company5;company8
N;957;31570;19.33;32.99;1.71;A;86193;company9;company4;company3
N;2828;165281;47.64;58.44;1.23;A;88447;company3;company4;company4
Y;106;3208;21.20;30.26;1.43;A;89996;company2;company7;company5
N;1021;35977;21.68;35.24;1.63;A;90700;company1;company4;company3
N;5694;304550;38.77;53.49;1.38;R;96903;company1;company2;company2
N;328;8820;21.96;26.89;1.22;A;100662;company9;company5;company3
N;3947;210913;45.96;53.44;1.16;A;101963;company1;company4;company4
Y;495;20513;25.45;41.44;1.63;R;107565;company4;company3;company3
Y;745;19886;18.78;26.69;1.42;A;114687;company7;company5;company5
N;6132;288972;46.65;47.13;1.01;A;117754;company2;company4;company4
N;171;3478;23.51;20.34;0.87;R;118101;company7;company3;company3
Y;6823;460759;45.20;67.53;1.49;A;125118;company3;company7;company7
Y;8523;596976;45.97;70.04;1.52;A;126769;company9;company4;company4
N;3808;79157;22.19;20.79;0.94;R;132149;company4;company3;company3
N;95;1801;14.33;18.95;1.32;R;133760;company9;company2;company5
Y;3808;136292;22.60;35.79;1.58;R;137407;company7;company3;company3
N;4115;84832;20.35;20.62;1.01;R;5454;company1;company8;company8
N;1259;76844;48.59;61.04;1.26;A;5666;company3;company6;company6
N;1925;67011;29.60;34.81;1.18;R;6480;company2;company10;company10
N;2048;67827;26.66;33.12;1.24;R;10823;company4;company1;company1
N;2092;63401;24.23;30.31;1.25;R;12578;company5;company1;company1
Y;1566;103981;45.00;66.40;1.48;R;16487;company2;company7;company7
Y;3869;65029;10.10;16.81;1.66;R;18526;company10;company9;company9
Y;1742;69171;24.56;39.71;1.62;R;21352;company6;company1;company1
N;3100;79284;24.38;25.58;1.05;R;25533;company4;company8;company8
Y;2705;155469;34.15;57.47;1.68;R;26697;company7;company3;company3
Y;3308;180618;33.72;54.60;1.62;A;32034;company1;company5;company5
N;5001;47725;9.27;9.54;1.03;R;32060;company4;company9;company9
Y;329;22902;49.23;69.61;1.41;R;38398;company1;company2;company7
N;1960;55480;32.65;28.31;0.87;R;38566;company10;company7;company3
Y;7130;573136;49.23;80.38;1.63;R;42571;company3;company7;company7
Y;4899;225971;25.70;46.13;1.80;R;43070;company5;company8;company8
Y;990;32532;24.89;32.86;1.32;R;45939;company2;company1;company1
Y;5001;67226;10.16;13.44;1.32;R;47831;company5;company9;company9
Y;1440;60430;24.27;41.97;1.73;A;47863;company7;company6;company1
N;364;15745;32.81;43.25;1.32;A;52359;company2;company5;company5
N;6962;207701;27.40;29.83;1.09;R;56458;company8;company2;company2
N;5387;124749;26.38;23.16;0.88;R;63499;company8;company1;company1
Y;2174;89172;26.44;41.02;1.55;R;67005;company6;company1;company1
Y;471;21588;25.48;45.83;1.80;R;68490;company5;company2;company2
Y;340;8938;21.02;26.29;1.25;R;70666;company6;company8;company8
N;4154;172603;32.02;41.55;1.30;R;73142;company10;company3;company3
N;2289;58449;21.51;25.53;1.19;A;74937;company2;company5;company8
Y;21;875;24.52;41.67;1.70;R;77535;company6;company1;company1
Y;4;115;24.09;28.85;1.20;R;82558;company6;company2;company2
N;8429;324309;40.86;38.48;0.94;R;82680;company8;company10;company10
N;5001;73616;14.17;14.72;1.04;R;4327;company6;company1;company1
Y;2582;69188;15.15;26.80;1.77;R;10346;company4;company1;company1
N;2153;130844;49.25;60.77;1.23;R;12512;company1;company8;company8
Y;1426;53176;24.08;37.29;1.55;R;14480;company2;company7;company7
N;1027;18971;21.58;18.47;0.86;R;20686;company1;company2;company7
Y;1103;39249;21.58;35.58;1.65;R;25196;company8;company2;company7
Y;3914;147260;23.20;37.62;1.62;R;30527;company3;company7;company7
N;2000;44154;16.28;22.08;1.36;A;38068;company7;company4;company1
N;1175;43576;34.11;37.09;1.09;A;43072;company8;company4;company4
Y;4363;126320;18.90;28.95;1.53;R;48472;company7;company1;company1
Y;516;20317;25.57;39.37;1.54;R;54508;company4;company2;company2
Y;1627;136858;48.15;84.12;1.75;R;62743;company2;company8;company8
Y;4283;216883;31.40;50.64;1.61;A;70616;company7;company4;company4
Y;2149;146138;45.46;68.00;1.50;R;72769;company7;company8;company8
Y;5001;195975;26.17;39.19;1.50;R;79318;company4;company2;company2
Y;733;21373;18.57;29.16;1.57;R;94779;company4;company7;company1
Y;4377;148110;22.65;33.84;1.49;R;95108;company8;company2;company2
N;3823;124517;31.70;32.57;1.03;A;103289;company8;company4;company4
Y;2212;92859;23.70;41.98;1.77;R;114912;company7;company8;company2
N;3273;74165;24.63;22.66;0.92;A;115805;company1;company4;company2
Y;3407;147523;24.63;43.30;1.76;A;120816;company7;company4;company2
Y;863;21590;18.75;25.02;1.33;R;124939;company2;company8;company7
Y;3630;117377;23.51;32.34;1.38;R;126912;company4;company7;company1
N;2098;43883;22.94;20.92;0.91;R;130693;company7;company1;company1
Y;837;31692;22.44;37.86;1.69;R;136946;company4;company7;company7
N;145;2774;22.11;19.13;0.86;R;136983;company2;company8;company7
N;4193;145224;30.35;34.63;1.14;A;143385;company7;company4;company4
Y;3155;227035;40.78;71.96;1.76;R;158731;company8;company3;company3
Y;1976;95214;36.31;48.18;1.33;R;158998;company1;company7;company8
N;5372;237523;33.06;44.21;1.34;A;163418;company7;company4;company4
Y;5732;311357;39.59;54.32;1.37;R;179056;company1;company8;company8
Y;2031;81513;22.53;40.13;1.78;R;190824;company8;company1;company1
N;3985;112056;32.60;28.12;0.86;R;192826;company8;company3;company3
Y;623;21609;22.74;34.68;1.53;R;202851;company3;company1;company1
Y;2599;94568;23.26;36.39;1.56;R;207114;company3;company7;company7
N;1236;42084;24.36;34.05;1.40;R;223158;company3;company8;company2
Y;3256;169265;34.37;51.99;1.51;R;227163;company1;company7;company4
N;1418;37834;26.57;26.68;1.00;R;233170;company3;company8;company1
N;1338;50120;30.36;37.46;1.23;A;4874;company7;company5;company5
N;5093;89657;17.75;17.60;0.99;R;6284;company1;company2;company2
N;4877;106026;17.75;21.74;1.22;R;8284;company5;company2;company2
Y;3703;74003;11.57;19.98;1.73;R;9378;company6;company3;company3
N;461;7399;16.85;16.05;0.95;R;12292;company6;company2;company2
Y;1378;73625;39.90;53.43;1.34;R;13806;company3;company1;company1
N;1250;59197;44.83;47.36;1.06;R;14477;company3;company7;company7
N;3659;63032;17.33;17.23;0.99;R;16944;company1;company3;company3
Y;810;60757;46.47;75.01;1.61;R;17987;company8;company7;company7
Y;3100;99853;25.83;32.21;1.25;A;22929;company4;company6;company6
Y;1172;29500;15.82;25.17;1.59;R;28326;company8;company2;company2
N;3100;86435;28.46;27.88;0.98;A;28513;company6;company4;company6
N;3049;107319;28.86;35.20;1.22;A;30528;company2;company4;company6
N;2435;140949;49.15;57.88;1.18;A;32520;company3;company4;company4
N;2817;97974;29.85;34.78;1.17;A;36535;company6;company4;company6
N;2963;97976;28.45;33.07;1.16;A;38538;company6;company4;company6
N;3604;193657;45.74;53.73;1.17;R;39093;company3;company7;company7
Y;5001;90609;12.39;18.12;1.46;R;46380;company6;company2;company2
Y;556;18327;20.33;32.96;1.62;R;47093;company4;company3;company3
Y;505;18350;20.45;36.34;1.78;A;64633;company8;company4;company3
Y;596;18747;24.07;31.45;1.31;R;71196;company4;company3;company3
N;9006;658288;56.24;73.09;1.30;A;84695;company7;company4;company4
N;9026;639067;56.24;70.80;1.26;A;86704;company3;company4;company4
Y;4215;175212;24.25;41.57;1.71;R;92277;company7;company3;company3
N;2015;77395;27.73;38.41;1.39;A;94722;company7;company4;company6
N;7409;396937;54.22;53.57;0.99;A;96728;company3;company4;company4
Y;6161;427941;43.89;69.46;1.58;R;103105;company7;company8;company8
N;7134;486264;58.47;68.16;1.17;A;120762;company3;company4;company4
Y;408;20560;31.11;50.39;1.62;R;137431;company4;company7;company3
Y;1254;60626;36.23;48.35;1.33;R;172086;company8;company3;company1
Y;9698;939731;66.60;96.90;1.45;A;176900;company7;company4;company4
Y;7392;576265;48.07;77.96;1.62;R;193610;company8;company7;company7
N;5001;74128;15.94;14.82;0.93;R;5347;company9;company2;company2
Y;3938;86351;15.38;21.93;1.43;R;9110;company9;company2;company2
Y;455;36889;46.25;81.07;1.75;R;10419;company1;company7;company7
Y;1748;76166;26.63;43.57;1.64;R;12963;company6;company8;company8
Y;1683;37078;14.36;22.03;1.53;A;16915;company1;company9;company2
N;3251;152775;46.61;46.99;1.01;R;20455;company2;company7;company7
N;4231;120831;29.28;28.56;0.98;A;20533;company5;company6;company6
N;1241;45187;29.28;36.41;1.24;A;23036;company9;company6;company6
Y;2564;93447;21.77;36.45;1.67;R;23093;company4;company1;company1
Y;5001;101840;16.15;20.36;1.26;R;25440;company5;company2;company2
Y;4806;344122;48.16;71.60;1.49;R;30468;company2;company7;company7
Y;2112;97325;27.39;46.08;1.68;R;30497;company3;company8;company8
N;773;29187;30.07;37.76;1.26;A;30554;company5;company6;company6
